Cliente,E-mail,Data de Bloqueio,Total de dias bloqueados
Isabela Rocha,lorenavasconcelos@example.com,11/02/2025,24
Eduardo Gonçalves,fcavalcante@example.net,23/03/2025,80
Pedro Henrique Cavalcante,apolloribeiro@example.org,01/03/2025,64
Rhavi da Cunha,luiz-otavio79@example.net,20/06/2025,71
Diego Peixoto,dpereira@example.org,11/01/2025,23
Luiza Pires,ana-luizafreitas@example.net,01/08/2025,49
Hadassa Guerra,thomassilveira@example.com,06/06/2025,4
Henry Alves,piressamuel@example.com,01/05/2025,34
Sr. Matteo Nunes,josue63@example.org,06/06/2025,76
Vicente Costela,davi-luizaparecida@example.org,27/05/2025,6
